Season,Date,Game Type,Team,Opponent,Arena,City,State,Attendance,game_date,attendance
2004,"July 24, 2004",Regular season,Seattle Storm,Houston Comets,KeyArena,Seattle,WA,8107,2004-07-24,8107
2004,"July 25, 2004",Regular season,Sacramento Monarchs,Indiana Fever,ARCO Arena,Sacramento,CA,7621,2004-07-25,7621
2004,"July 27, 2004",Regular season,Houston Comets,Seattle Storm,Compaq Center,Houston,TX,6663,2004-07-27,6663
2004,"July 28, 2004",Regular season,Washington Mystics,Detroit Shock,Verizon Center,Washington,DC,11463,2004-07-28,11463
2004,"July 28, 2004",Regular season,Indiana Fever,Charlotte Sting,Conseco Fieldhouse,Indianapolis,IN,7171,2004-07-28,7171
2004,"July 28, 2004",Regular season,Minnesota Lynx,San Antonio Silver Stars,Target Center,Minneapolis,MN,8111,2004-07-28,8111
2004,"July 29, 2004",Regular season,Sacramento Monarchs,Los Angeles Sparks,ARCO Arena,Sacramento,CA,9552,2004-07-29,9552
2004,"July 30, 2004",Regular season,Washington Mystics,Connecticut Sun,Verizon Center,Washington,DC,11021,2004-07-30,11021
2004,"July 30, 2004",Regular season,Detroit Shock,New York Liberty,Palace of Auburn Hills,Detroit,MI,9453,2004-07-30,9453
2004,"July 30, 2004",Regular season,Minnesota Lynx,Seattle Storm,Target Center,Minneapolis,MN,8788,2004-07-30,8788
2004,"July 30, 2004",Regular season,San Antonio Stars,Phoenix Mercury,AT&T Center,San Antonio,TX,8861,2004-07-30,8861
2004,"July 31, 2004",Regular season,Houston Comets,Indiana Fever,Compaq Center,Houston,TX,10654,2004-07-31,10654
2004,"July 31, 2004",Regular season,New York Liberty,Connecticut Sun,Radio City Musical Hall,New York,NY,5945,2004-07-31,5945
2004,"July 31, 2004",Regular season,San Antonio Stars,Los Angeles Sparks,AT&T Center,San Antonio,TX,9744,2004-07-31,9744
2004,"July 31, 2004",Regular season,Sacramento Monarchs,Charlotte Sting,ARCO Arena,Sacramento,CA,7904,2004-07-31,7904
2004,"August 1, 2004",Regular season,Washington Mystics,Phoenix Mercury,Verizon Center,Washington,DC,15093,2004-08-01,15093
2004,"August 1, 2004",Regular season,Detroit Shock,Minnesota Lynx,Palace of Auburn Hills,Detroit,MI,10568,2004-08-01,10568
2004,"August 1, 2004",Regular season,Seattle Storm,Charlotte Sting,KeyArena,Seattle,WA,7489,2004-08-01,7489
2004,"September 1, 2004",Regular season,Washington Mystics,Indiana Fever,Verizon Center,Washington,DC,10321,2004-09-01,10321
2004,"September 1, 2004",Regular season,Charlotte Sting,Connecticut Sun,Time Warner Cable Arena,Charlotte,NC,5216,2004-09-01,5216
2004,"September 1, 2004",Regular season,Detroit Shock,Phoenix Mercury,Palace of Auburn Hills,Detroit,MI,8733,2004-09-01,8733
2004,"September 1, 2004",Regular season,Houston Comets,Minnesota Lynx,Compaq Center,Houston,TX,7160,2004-09-01,7160
2004,"September 1, 2004",Regular season,Seattle Storm,Sacramento Monarchs,KeyArena,Seattle,WA,8408,2004-09-01,8408
2004,"September 1, 2004",Regular season,Los Angeles Sparks,San Antonio Silver Stars,Staples Center,Los Angeles,CA,8730,2004-09-01,8730
2004,"September 2, 2004",Regular season,New York Liberty,Charlotte Sting,Radio City Musical Hall,New York,NY,5945,2004-09-02,5945
2004,"September 2, 2004",Regular season,Sacramento Monarchs,San Antonio Silver Stars,ARCO Arena,Sacramento,CA,9136,2004-09-02,9136
2004,"September 3, 2004",Regular season,Connecticut Sun,New York Liberty,Mohegan Sun Arena,Uncasville,CT,7519,2004-09-03,7519
2004,"September 3, 2004",Regular season,Minnesota Lynx,Indiana Fever,Target Center,Minneapolis,MN,13560,2004-09-03,13560
2004,"September 3, 2004",Regular season,Houston Comets,Phoenix Mercury,Compaq Center,Houston,TX,10429,2004-09-03,10429
2004,"September 3, 2004",Regular season,Los Angeles Sparks,Seattle Storm,Staples Center,Los Angeles,CA,9721,2004-09-03,9721
2004,"September 4, 2004",Regular season,Charlotte Sting,Detroit Shock,Time Warner Cable Arena,Charlotte,NC,7836,2004-09-04,7836
2004,"September 4, 2004",Regular season,Indiana Fever,Washington Mystics,Conseco Fieldhouse,Indianapolis,IN,9165,2004-09-04,9165
2004,"September 4, 2004",Regular season,San Antonio Stars,Sacramento Monarchs,AT&T Center,San Antonio,TX,9246,2004-09-04,9246
2004,"September 4, 2004",Regular season,Phoenix Mercury,Seattle Storm,US Airways Center,Phoenix,AZ,8887,2004-09-04,8887
2004,"September 7, 2004",Regular season,Washington Mystics,Sacramento Monarchs,Verizon Center,Washington,DC,9205,2004-09-07,9205
2004,"September 8, 2004",Regular season,Minnesota Lynx,Charlotte Sting,Target Center,Minneapolis,MN,4332,2004-09-08,4332
2004,"September 8, 2004",Regular season,Phoenix Mercury,Los Angeles Sparks,US Airways Center,Phoenix,AZ,6062,2004-09-08,6062
2004,"September 8, 2004",Regular season,Seattle Storm,Detroit Shock,KeyArena,Seattle,WA,6862,2004-09-08,6862
2004,"September 9, 2004",Regular season,Washington Mystics,New York Liberty,Verizon Center,Washington,DC,10037,2004-09-09,10037
2004,"September 9, 2004",Regular season,Charlotte Sting,Sacramento Monarchs,Time Warner Cable Arena,Charlotte,NC,5321,2004-09-09,5321
2004,"September 9, 2004",Regular season,San Antonio Stars,Houston Comets,AT&T Center,San Antonio,TX,7805,2004-09-09,7805
2004,"September 9, 2004",Regular season,Los Angeles Sparks,Detroit Shock,Staples Center,Los Angeles,CA,9368,2004-09-09,9368
2004,"September 10, 2004",Regular season,New York Liberty,Connecticut Sun,Radio City Musical Hall,New York,NY,5945,2004-09-10,5945
2004,"September 10, 2004",Regular season,Indiana Fever,San Antonio Silver Stars,Conseco Fieldhouse,Indianapolis,IN,8380,2004-09-10,8380
2004,"September 10, 2004",Regular season,Minnesota Lynx,Seattle Storm,Target Center,Minneapolis,MN,11402,2004-09-10,11402
2004,"September 11, 2004",Regular season,Charlotte Sting,Minnesota Lynx,Time Warner Cable Arena,Charlotte,NC,8043,2004-09-11,8043
2004,"September 11, 2004",Regular season,Phoenix Mercury,Detroit Shock,US Airways Center,Phoenix,AZ,8116,2004-09-11,8116
2004,"September 12, 2004",Regular season,Washington Mystics,Houston Comets,Verizon Center,Washington,DC,11761,2004-09-12,11761
2004,"September 12, 2004",Regular season,Connecticut Sun,Seattle Storm,Mohegan Sun Arena,Uncasville,CT,9341,2004-09-12,9341
2004,"September 12, 2004",Regular season,New York Liberty,San Antonio Silver Stars,Radio City Musical Hall,New York,NY,5945,2004-09-12,5945
2004,"September 12, 2004",Regular season,Los Angeles Sparks,Sacramento Monarchs,Staples Center,Los Angeles,CA,10195,2004-09-12,10195
2004,"September 13, 2004",Regular season,Indiana Fever,Seattle Storm,Conseco Fieldhouse,Indianapolis,IN,9656,2004-09-13,9656
2004,"September 14, 2004",Regular season,Detroit Shock,New York Liberty,Palace of Auburn Hills,Detroit,MI,7077,2004-09-14,7077
2004,"September 14, 2004",Regular season,Houston Comets,Minnesota Lynx,Compaq Center,Houston,TX,6894,2004-09-14,6894
2004,"September 14, 2004",Regular season,Los Angeles Sparks,Phoenix Mercury,Staples Center,Los Angeles,CA,10899,2004-09-14,10899
2004,"September 15, 2004",Regular season,Charlotte Sting,Connecticut Sun,Time Warner Cable Arena,Charlotte,NC,8286,2004-09-15,8286
2004,"September 15, 2004",Regular season,San Antonio Stars,Washington Mystics,AT&T Center,San Antonio,TX,7551,2004-09-15,7551
2004,"September 15, 2004",Regular season,Seattle Storm,Phoenix Mercury,KeyArena,Seattle,WA,7655,2004-09-15,7655
2004,"September 16, 2004",Regular season,New York Liberty,Indiana Fever,Radio City Musical Hall,New York,NY,5945,2004-09-16,5945
2004,"September 16, 2004",Regular season,Houston Comets,Sacramento Monarchs,Compaq Center,Houston,TX,8500,2004-09-16,8500
2004,"September 17, 2004",Regular season,Connecticut Sun,New York Liberty,Mohegan Sun Arena,Uncasville,CT,8286,2004-09-17,8286
2004,"September 17, 2004",Regular season,San Antonio Stars,Charlotte Sting,AT&T Center,San Antonio,TX,9552,2004-09-17,9552
2004,"September 17, 2004",Regular season,Phoenix Mercury,Washington Mystics,US Airways Center,Phoenix,AZ,8328,2004-09-17,8328
2004,"September 17, 2004",Regular season,Los Angeles Sparks,Minnesota Lynx,Staples Center,Los Angeles,CA,9642,2004-09-17,9642
2004,"September 18, 2004",Regular season,Sacramento Monarchs,Houston Comets,ARCO Arena,Sacramento,CA,11374,2004-09-18,11374
2004,"September 18, 2004",Regular season,Seattle Storm,Los Angeles Sparks,KeyArena,Seattle,WA,14884,2004-09-18,14884
2004,"September 19, 2004",Regular season,Connecticut Sun,Indiana Fever,Mohegan Sun Arena,Uncasville,CT,8132,2004-09-19,8132
2004,"September 19, 2004",Regular season,Detroit Shock,Charlotte Sting,Palace of Auburn Hills,Detroit,MI,14435,2004-09-19,14435
2004,"September 19, 2004",Regular season,New York Liberty,Washington Mystics,Madison Square Garden,New York,NY,15698,2004-09-19,15698
2004,"September 19, 2004",Regular season,Phoenix Mercury,Houston Comets,US Airways Center,Phoenix,AZ,8969,2004-09-19,8969
2004,"September 19, 2004",Regular season,Sacramento Monarchs,Minnesota Lynx,ARCO Arena,Sacramento,CA,9875,2004-09-19,9875
2005,"May 21, 2005",Regular season,Detroit Shock,Connecticut Sun,Palace of Auburn Hills,Detroit,MI,9245,2005-05-21,9245
2005,"May 21, 2005",Regular season,Seattle Storm,Los Angeles Sparks,KeyArena,Seattle,WA,11076,2005-05-21,11076
2005,"May 21, 2005",Regular season,Charlotte Sting,Washington Mystics,Time Warner Cable Arena,Charlotte,NC,9079,2005-05-21,9079
2005,"May 21, 2005",Regular season,San Antonio Stars,Houston Comets,AT&T Center,San Antonio,TX,9369,2005-05-21,9369
2005,"May 21, 2005",Regular season,Phoenix Mercury,Sacramento Monarchs,US Airways Center,Phoenix,AZ,10503,2005-05-21,10503
2005,"May 22, 2005",Regular season,New York Liberty,Detroit Shock,Madison Square Garden,New York,NY,12543,2005-05-22,12543
2005,"May 22, 2005",Regular season,Washington Mystics,Connecticut Sun,Verizon Center,Washington,DC,11155,2005-05-22,11155
2005,"May 22, 2005",Regular season,Indiana Fever,Charlotte Sting,Conseco Fieldhouse,Indianapolis,IN,9205,2005-05-22,9205
2005,"May 22, 2005",Regular season,Houston Comets,Minnesota Lynx,Compaq Center,Houston,TX,8250,2005-05-22,8250
2005,"May 24, 2005",Regular season,Detroit Shock,San Antonio Silver Stars,Palace of Auburn Hills,Detroit,MI,5635,2005-05-24,5635
2005,"May 24, 2005",Regular season,Indiana Fever,Phoenix Mercury,Conseco Fieldhouse,Indianapolis,IN,6597,2005-05-24,6597
2005,"May 25, 2005",Regular season,Minnesota Lynx,Los Angeles Sparks,Target Center,Minneapolis,MN,5665,2005-05-25,5665
2005,"May 26, 2005",Regular season,Charlotte Sting,Phoenix Mercury,Time Warner Cable Arena,Charlotte,NC,4049,2005-05-26,4049
2005,"May 26, 2005",Regular season,Washington Mystics,Los Angeles Sparks,Verizon Center,Washington,DC,12243,2005-05-26,12243
2005,"May 26, 2005",Regular season,New York Liberty,Indiana Fever,Madison Square Garden,New York,NY,7897,2005-05-26,7897
2005,"May 27, 2005",Regular season,San Antonio Stars,Sacramento Monarchs,AT&T Center,San Antonio,TX,7550,2005-05-27,7550
2005,"May 27, 2005",Regular season,Seattle Storm,Houston Comets,KeyArena,Seattle,WA,7219,2005-05-27,7219
2005,"May 28, 2005",Regular season,Connecticut Sun,Phoenix Mercury,Mohegan Sun Arena,Uncasville,CT,9341,2005-05-28,9341
2005,"May 28, 2005",Regular season,Charlotte Sting,Los Angeles Sparks,Time Warner Cable Arena,Charlotte,NC,6003,2005-05-28,6003
2005,"May 29, 2005",Regular season,Houston Comets,Indiana Fever,Compaq Center,Houston,TX,5582,2005-05-29,5582
2005,"May 29, 2005",Regular season,Minnesota Lynx,Sacramento Monarchs,Target Center,Minneapolis,MN,4190,2005-05-29,4190
2005,"May 29, 2005",Regular season,Seattle Storm,San Antonio Silver Stars,KeyArena,Seattle,WA,6910,2005-05-29,6910
2005,"May 31, 2005",Regular season,Los Angeles Sparks,San Antonio Silver Stars,Staples Center,Los Angeles,CA,7674,2005-05-31,7674
2005,"June 1, 2005",Regular season,Washington Mystics,New York Liberty,Verizon Center,Washington,DC,11601,2005-06-01,11601
2005,"June 1, 2005",Regular season,Indiana Fever,Sacramento Monarchs,Conseco Fieldhouse,Indianapolis,IN,7037,2005-06-01,7037
2005,"June 2, 2005",Regular season,San Antonio Stars,Charlotte Sting,AT&T Center,San Antonio,TX,8380,2005-06-02,8380
2005,"June 2, 2005",Regular season,Phoenix Mercury,Seattle Storm,US Airways Center,Phoenix,AZ,7132,2005-06-02,7132
2005,"June 3, 2005",Regular season,Washington Mystics,Minnesota Lynx,Verizon Center,Washington,DC,9620,2005-06-03,9620
2005,"June 3, 2005",Regular season,Detroit Shock,New York Liberty,Palace of Auburn Hills,Detroit,MI,8314,2005-06-03,8314
2005,"June 4, 2005",Regular season,Houston Comets,Phoenix Mercury,Compaq Center,Houston,TX,7439,2005-06-04,7439
2005,"June 4, 2005",Regular season,Connecticut Sun,San Antonio Silver Stars,Mohegan Sun Arena,Uncasville,CT,6252,2005-06-04,6252
2005,"June 4, 2005",Regular season,Sacramento Monarchs,Los Angeles Sparks,ARCO Arena,Sacramento,CA,17317,2005-06-04,17317
2005,"June 4, 2005",Regular season,Minnesota Lynx,Charlotte Sting,Target Center,Minneapolis,MN,10974,2005-06-04,10974
2005,"June 4, 2005",Regular season,Seattle Storm,Indiana Fever,KeyArena,Seattle,WA,8651,2005-06-04,8651
2005,"June 5, 2005",Regular season,New York Liberty,Washington Mystics,Madison Square Garden,New York,NY,8143,2005-06-05,8143
2005,"June 7, 2005",Regular season,Connecticut Sun,Seattle Storm,Mohegan Sun Arena,Uncasville,CT,7080,2005-06-07,7080
2005,"June 7, 2005",Regular season,San Antonio Stars,Washington Mystics,AT&T Center,San Antonio,TX,9564,2005-06-07,9564
2005,"June 7, 2005",Regular season,Houston Comets,Minnesota Lynx,Compaq Center,Houston,TX,4253,2005-06-07,4253
2005,"June 7, 2005",Regular season,Sacramento Monarchs,Indiana Fever,ARCO Arena,Sacramento,CA,7725,2005-06-07,7725
2005,"June 8, 2005",Regular season,Detroit Shock,Seattle Storm,Palace of Auburn Hills,Detroit,MI,5841,2005-06-08,5841
2005,"June 8, 2005",Regular season,Los Angeles Sparks,Phoenix Mercury,Staples Center,Los Angeles,CA,7585,2005-06-08,7585
2005,"June 10, 2005",Regular season,Washington Mystics,Seattle Storm,Verizon Center,Washington,DC,10024,2005-06-10,10024
2005,"June 10, 2005",Regular season,Detroit Shock,Charlotte Sting,Palace of Auburn Hills,Detroit,MI,8405,2005-06-10,8405
2005,"June 10, 2005",Regular season,Indiana Fever,New York Liberty,Conseco Fieldhouse,Indianapolis,IN,7573,2005-06-10,7573
2005,"June 10, 2005",Regular season,Houston Comets,Connecticut Sun,Compaq Center,Houston,TX,5736,2005-06-10,5736
2005,"June 10, 2005",Regular season,Sacramento Monarchs,Phoenix Mercury,ARCO Arena,Sacramento,CA,7524,2005-06-10,7524
2005,"June 11, 2005",Regular season,Minnesota Lynx,Washington Mystics,Target Center,Minneapolis,MN,4263,2005-06-11,4263
2005,"June 11, 2005",Regular season,San Antonio Stars,Connecticut Sun,AT&T Center,San Antonio,TX,9772,2005-06-11,9772
2005,"June 11, 2005",Regular season,Los Angeles Sparks,Sacramento Monarchs,Staples Center,Los Angeles,CA,8461,2005-06-11,8461
2005,"June 12, 2005",Regular season,New York Liberty,Detroit Shock,Madison Square Garden,New York,NY,8789,2005-06-12,8789
2005,"June 12, 2005",Regular season,Charlotte Sting,Seattle Storm,Time Warner Cable Arena,Charlotte,NC,4551,2005-06-12,4551
2005,"June 13, 2005",Regular season,Sacramento Monarchs,Houston Comets,ARCO Arena,Sacramento,CA,6658,2005-06-13,6658
2005,"June 15, 2005",Regular season,Phoenix Mercury,San Antonio Silver Stars,US Airways Center,Phoenix,AZ,9184,2005-06-15,9184
2005,"June 15, 2005",Regular season,Indiana Fever,Detroit Shock,Conseco Fieldhouse,Indianapolis,IN,7815,2005-06-15,7815
2005,"June 15, 2005",Regular season,Seattle Storm,Minnesota Lynx,KeyArena,Seattle,WA,7789,2005-06-15,7789
2005,"June 15, 2005",Regular season,Los Angeles Sparks,Houston Comets,Staples Center,Los Angeles,CA,7529,2005-06-15,7529
2005,"June 16, 2005",Regular season,Charlotte Sting,Indiana Fever,Time Warner Cable Arena,Charlotte,NC,4079,2005-06-16,4079
2005,"June 17, 2005",Regular season,Sacramento Monarchs,Minnesota Lynx,ARCO Arena,Sacramento,CA,7780,2005-06-17,7780
2005,"June 18, 2005",Regular season,New York Liberty,Phoenix Mercury,Madison Square Garden,New York,NY,12428,2005-06-18,12428
2005,"June 18, 2005",Regular season,Washington Mystics,Indiana Fever,Verizon Center,Washington,DC,9311,2005-06-18,9311
2005,"June 18, 2005",Regular season,Connecticut Sun,Detroit Shock,Mohegan Sun Arena,Uncasville,CT,7427,2005-06-18,7427
2005,"June 18, 2005",Regular season,San Antonio Stars,Houston Comets,AT&T Center,San Antonio,TX,9269,2005-06-18,9269
2005,"June 18, 2005",Regular season,Los Angeles Sparks,Minnesota Lynx,Staples Center,Los Angeles,CA,7815,2005-06-18,7815
2005,"June 20, 2005",Regular season,Los Angeles Sparks,Connecticut Sun,Staples Center,Los Angeles,CA,7246,2005-06-20,7246
2005,"June 21, 2005",Regular season,Washington Mystics,Phoenix Mercury,Verizon Center,Washington,DC,10980,2005-06-21,10980
2005,"June 21, 2005",Regular season,New York Liberty,San Antonio Silver Stars,Madison Square Garden,New York,NY,8187,2005-06-21,8187
2005,"June 22, 2005",Regular season,Minnesota Lynx,Phoenix Mercury,Target Center,Minneapolis,MN,4817,2005-06-22,4817
2005,"June 22, 2005",Regular season,Seattle Storm,Connecticut Sun,KeyArena,Seattle,WA,8120,2005-06-22,8120
2005,"June 23, 2005",Regular season,Charlotte Sting,San Antonio Silver Stars,Time Warner Cable Arena,Charlotte,NC,4185,2005-06-23,4185
2005,"June 24, 2005",Regular season,Detroit Shock,Washington Mystics,Palace of Auburn Hills,Detroit,MI,8497,2005-06-24,8497
2005,"June 24, 2005",Regular season,Indiana Fever,Minnesota Lynx,Conseco Fieldhouse,Indianapolis,IN,8475,2005-06-24,8475
2005,"June 24, 2005",Regular season,Sacramento Monarchs,Connecticut Sun,ARCO Arena,Sacramento,CA,10067,2005-06-24,10067
2005,"June 24, 2005",Regular season,Los Angeles Sparks,Seattle Storm,Staples Center,Los Angeles,CA,7833,2005-06-24,7833
2005,"June 25, 2005",Regular season,Houston Comets,San Antonio Silver Stars,Compaq Center,Houston,TX,8496,2005-06-25,8496
2005,"June 25, 2005",Regular season,Charlotte Sting,New York Liberty,Time Warner Cable Arena,Charlotte,NC,7007,2005-06-25,7007
2005,"June 25, 2005",Regular season,Phoenix Mercury,Connecticut Sun,US Airways Center,Phoenix,AZ,8091,2005-06-25,8091
2005,"June 26, 2005",Regular season,Detroit Shock,Los Angeles Sparks,Palace of Auburn Hills,Detroit,MI,9135,2005-06-26,9135
2005,"June 26, 2005",Regular season,Washington Mystics,Sacramento Monarchs,Verizon Center,Washington,DC,11081,2005-06-26,11081
2005,"June 26, 2005",Regular season,Minnesota Lynx,Seattle Storm,Target Center,Minneapolis,MN,5352,2005-06-26,5352
2005,"June 28, 2005",Regular season,Charlotte Sting,Washington Mystics,Time Warner Cable Arena,Charlotte,NC,4054,2005-06-28,4054
2005,"June 28, 2005",Regular season,Connecticut Sun,Sacramento Monarchs,Mohegan Sun Arena,Uncasville,CT,6789,2005-06-28,6789
2005,"June 28, 2005",Regular season,Indiana Fever,Los Angeles Sparks,Conseco Fieldhouse,Indianapolis,IN,7716,2005-06-28,7716
2005,"June 28, 2005",Regular season,Minnesota Lynx,San Antonio Silver Stars,Target Center,Minneapolis,MN,4808,2005-06-28,4808
2005,"June 28, 2005",Regular season,Houston Comets,Seattle Storm,Compaq Center,Houston,TX,5610,2005-06-28,5610
2005,"June 30, 2005",Regular season,Connecticut Sun,Minnesota Lynx,Mohegan Sun Arena,Uncasville,CT,6869,2005-06-30,6869
2005,"June 30, 2005",Regular season,Washington Mystics,Charlotte Sting,Verizon Center,Washington,DC,10401,2005-06-30,10401
2005,"June 30, 2005",Regular season,New York Liberty,Sacramento Monarchs,Madison Square Garden,New York,NY,9603,2005-06-30,9603
2005,"June 30, 2005",Regular season,San Antonio Stars,Seattle Storm,AT&T Center,San Antonio,TX,7451,2005-06-30,7451
2005,"July 1, 2005",Regular season,Detroit Shock,Sacramento Monarchs,Palace of Auburn Hills,Detroit,MI,10923,2005-07-01,10923
2005,"July 2, 2005",Regular season,Houston Comets,Charlotte Sting,Compaq Center,Houston,TX,6854,2005-07-02,6854
2005,"July 2, 2005",Regular season,San Antonio Stars,New York Liberty,AT&T Center,San Antonio,TX,7227,2005-07-02,7227
2005,"July 2, 2005",Regular season,Los Angeles Sparks,Phoenix Mercury,Staples Center,Los Angeles,CA,8832,2005-07-02,8832
2005,"July 3, 2005",Regular season,Seattle Storm,Sacramento Monarchs,KeyArena,Seattle,WA,8371,2005-07-03,8371
2005,"July 5, 2005",Regular season,Detroit Shock,Houston Comets,Palace of Auburn Hills,Detroit,MI,9945,2005-07-05,9945
2005,"July 5, 2005",Regular season,San Antonio Stars,Phoenix Mercury,AT&T Center,San Antonio,TX,6836,2005-07-05,6836
2005,"July 5, 2005",Regular season,Los Angeles Sparks,New York Liberty,Staples Center,Los Angeles,CA,8543,2005-07-05,8543
2005,"July 6, 2005",Regular season,Phoenix Mercury,Seattle Storm,US Airways Center,Phoenix,AZ,6919,2005-07-06,6919
2005,"July 7, 2005",Regular season,Charlotte Sting,Minnesota Lynx,Time Warner Cable Arena,Charlotte,NC,4071,2005-07-07,4071
2005,"July 7, 2005",Regular season,Washington Mystics,Detroit Shock,Verizon Center,Washington,DC,10910,2005-07-07,10910
2005,"July 7, 2005",Regular season,New York Liberty,Connecticut Sun,Madison Square Garden,New York,NY,8386,2005-07-07,8386
2005,"July 7, 2005",Regular season,Indiana Fever,Houston Comets,Conseco Fieldhouse,Indianapolis,IN,8120,2005-07-07,8120
2005,"July 12, 2005",Regular season,Houston Comets,New York Liberty,Compaq Center,Houston,TX,6885,2005-07-12,6885
2005,"July 12, 2005",Regular season,Los Angeles Sparks,Charlotte Sting,Staples Center,Los Angeles,CA,8385,2005-07-12,8385
2005,"July 13, 2005",Regular season,Minnesota Lynx,Detroit Shock,Target Center,Minneapolis,MN,12891,2005-07-13,12891
2005,"July 13, 2005",Regular season,Indiana Fever,Connecticut Sun,Conseco Fieldhouse,Indianapolis,IN,8799,2005-07-13,8799
2005,"July 13, 2005",Regular season,Seattle Storm,Washington Mystics,KeyArena,Seattle,WA,11080,2005-07-13,11080
2005,"July 13, 2005",Regular season,Phoenix Mercury,Charlotte Sting,US Airways Center,Phoenix,AZ,6063,2005-07-13,6063
2005,"July 14, 2005",Regular season,Sacramento Monarchs,San Antonio Silver Stars,ARCO Arena,Sacramento,CA,10831,2005-07-14,10831
2005,"July 15, 2005",Regular season,Connecticut Sun,Houston Comets,Mohegan Sun Arena,Uncasville,CT,7001,2005-07-15,7001
2005,"July 15, 2005",Regular season,New York Liberty,Minnesota Lynx,Madison Square Garden,New York,NY,10682,2005-07-15,10682
2005,"July 15, 2005",Regular season,Indiana Fever,Detroit Shock,Conseco Fieldhouse,Indianapolis,IN,8507,2005-07-15,8507
2005,"July 15, 2005",Regular season,Phoenix Mercury,Washington Mystics,US Airways Center,Phoenix,AZ,6116,2005-07-15,6116
2005,"July 15, 2005",Regular season,Seattle Storm,San Antonio Silver Stars,KeyArena,Seattle,WA,7447,2005-07-15,7447
2005,"July 16, 2005",Regular season,Sacramento Monarchs,Washington Mystics,ARCO Arena,Sacramento,CA,7803,2005-07-16,7803
2005,"July 16, 2005",Regular season,Los Angeles Sparks,Seattle Storm,Staples Center,Los Angeles,CA,10151,2005-07-16,10151
2005,"July 17, 2005",Regular season,Charlotte Sting,Houston Comets,Time Warner Cable Arena,Charlotte,NC,7748,2005-07-17,7748
2005,"July 17, 2005",Regular season,Detroit Shock,Indiana Fever,Palace of Auburn Hills,Detroit,MI,9627,2005-07-17,9627
2005,"July 17, 2005",Regular season,Minnesota Lynx,Connecticut Sun,Target Center,Minneapolis,MN,9011,2005-07-17,9011
2005,"July 19, 2005",Regular season,Charlotte Sting,Connecticut Sun,Time Warner Cable Arena,Charlotte,NC,10378,2005-07-19,10378
2005,"July 19, 2005",Regular season,Los Angeles Sparks,Washington Mystics,Staples Center,Los Angeles,CA,17769,2005-07-19,17769
2005,"July 19, 2005",Regular season,Houston Comets,Sacramento Monarchs,Compaq Center,Houston,TX,6375,2005-07-19,6375
2005,"July 19, 2005",Regular season,Minnesota Lynx,Indiana Fever,Target Center,Minneapolis,MN,6219,2005-07-19,6219
2005,"July 19, 2005",Regular season,Seattle Storm,New York Liberty,KeyArena,Seattle,WA,7361,2005-07-19,7361
2005,"July 20, 2005",Regular season,Detroit Shock,Connecticut Sun,Palace of Auburn Hills,Detroit,MI,14932,2005-07-20,14932
2005,"July 21, 2005",Regular season,Houston Comets,Washington Mystics,Compaq Center,Houston,TX,9603,2005-07-21,9603
2005,"July 21, 2005",Regular season,Indiana Fever,San Antonio Silver Stars,Conseco Fieldhouse,Indianapolis,IN,7197,2005-07-21,7197
2005,"July 21, 2005",Regular season,Phoenix Mercury,New York Liberty,US Airways Center,Phoenix,AZ,6431,2005-07-21,6431
2005,"July 22, 2005",Regular season,Connecticut Sun,Charlotte Sting,Mohegan Sun Arena,Uncasville,CT,6571,2005-07-22,6571
2005,"July 22, 2005",Regular season,Sacramento Monarchs,New York Liberty,ARCO Arena,Sacramento,CA,6490,2005-07-22,6490
2005,"July 23, 2005",Regular season,Houston Comets,Los Angeles Sparks,Compaq Center,Houston,TX,9889,2005-07-23,9889
2005,"July 23, 2005",Regular season,Seattle Storm,Detroit Shock,KeyArena,Seattle,WA,8819,2005-07-23,8819
2005,"July 23, 2005",Regular season,Charlotte Sting,Indiana Fever,Time Warner Cable Arena,Charlotte,NC,5107,2005-07-23,5107
2005,"July 23, 2005",Regular season,San Antonio Stars,Phoenix Mercury,AT&T Center,San Antonio,TX,9098,2005-07-23,9098
2005,"July 24, 2005",Regular season,Minnesota Lynx,New York Liberty,Target Center,Minneapolis,MN,5703,2005-07-24,5703
2005,"July 24, 2005",Regular season,Sacramento Monarchs,Detroit Shock,ARCO Arena,Sacramento,CA,7297,2005-07-24,7297
2005,"July 26, 2005",Regular season,Washington Mystics,Houston Comets,Verizon Center,Washington,DC,16654,2005-07-26,16654
2005,"July 26, 2005",Regular season,Connecticut Sun,Indiana Fever,Mohegan Sun Arena,Uncasville,CT,5711,2005-07-26,5711
2005,"July 26, 2005",Regular season,San Antonio Stars,Minnesota Lynx,AT&T Center,San Antonio,TX,6823,2005-07-26,6823
2005,"July 26, 2005",Regular season,Phoenix Mercury,Los Angeles Sparks,US Airways Center,Phoenix,AZ,8249,2005-07-26,8249
2005,"July 26, 2005",Regular season,Sacramento Monarchs,Charlotte Sting,ARCO Arena,Sacramento,CA,6264,2005-07-26,6264
2005,"July 27, 2005",Regular season,New York Liberty,Houston Comets,Madison Square Garden,New York,NY,10599,2005-07-27,10599
2005,"July 28, 2005",Regular season,Connecticut Sun,New York Liberty,Mohegan Sun Arena,Uncasville,CT,6271,2005-07-28,6271
2005,"July 28, 2005",Regular season,Washington Mystics,San Antonio Silver Stars,Verizon Center,Washington,DC,9387,2005-07-28,9387
2005,"July 29, 2005",Regular season,Indiana Fever,Washington Mystics,Conseco Fieldhouse,Indianapolis,IN,8420,2005-07-29,8420
